id,name,zh,tier,type,element,is_magic,bought,cost,mana_cost,cures,gives,causes,buffed_by,pets_use,monsters_use,learned_by,description
37,Charge,衝鋒,1,Attack,Physical,,,,20,,,,,"[3,41,43]","[229,1,21,39,391,240,35,382,77,365,55,72,73,78,57,195,188,60,363,86,208,488,96,197,340,202,204,221,265,350]","[{""id"":1,""name"":""Warrior"",""level"":5,""specialization"":false}]","Hurl your body into the enemy, causing extra damage."
38,First Aid,急救,1,Healing,,1,,,25,,,,,,,"[{""id"":3,""name"":""Thief"",""level"":20,""specialization"":false}]",Recover 100 health points.
39,Flame,火焰,1,Magic,Fire,1,,,5,,,,,"[4,24,17]","[3,20,8,366,13,26,27,31,48]","[{""id"":2,""name"":""Mage"",""level"":3,""specialization"":false},{""id"":20,""name"":""Frost Mage"",""level"":3,""specialization"":false},{""id"":19,""name"":""Scorcher"",""level"":5,""specialization"":false}]",Deals light fire damage.
40,Frost,冰凍術,1,Magic,Water,1,,,10,,,,,"[24,17,12]","[3,20,8,11,26,27,48,256]","[{""id"":2,""name"":""Mage"",""level"":3,""specialization"":false},{""id"":20,""name"":""Frost Mage"",""level"":5,""specialization"":false}]",Deals light ice damage.
41,Heal,治療術,1,Healing,,1,,,25,,,,,"[19,87,16,53]","[366,39,286,64,126,53,72,49,86,96,297,101,112]","[{""id"":17,""name"":""Legionnaire"",""level"":20,""specialization"":false}]",Recovers 100 HP
42,Lunge,突刺,1,Attack,Physical,,,,25,,,,,[41],"[230,229,5,21,240,35,36,46,126,55,72,73,78,188,267,363,86,76,157,459,96,243,471,474,475,476]","[{""id"":1,""name"":""Warrior"",""level"":15,""specialization"":false}]",Run at your enemy with your weapon extended for a 50% critical chance.
43,Poisonstrike,毒藥之擊,1,Attack,,,,,30,,,"[""Poisoned""]",,"[41,98,121,36]","[154,190,81,235,267,207,383,158,444,268,224,274,216,252,273,262,193,211,168,147,144,228,183,456,295,194,443,482]","[{""id"":7,""name"":""Rogue"",""level"":25,""specialization"":false},{""id"":19,""name"":""Scorcher"",""level"":25,""specialization"":false},{""id"":13,""name"":""Wanderer"",""level"":25,""specialization"":false}]",Attack with a chance of causing poison.
44,Slash,斬擊,1,Attack,Physical,,,,10,,,"[""Bleeding""]",,,"[7,35,365,58,101,340]","[{""id"":3,""name"":""Thief"",""level"":5,""specialization"":false}]",Deals extra damage and may cause bleeding.
45,Spark,星火術,1,Magic,Lightning,1,,,10,,,,,"[24,17]","[3,20,8,366,26,27,381,48]","[{""id"":2,""name"":""Mage"",""level"":3,""specialization"":false},{""id"":20,""name"":""Frost Mage"",""level"":10,""specialization"":false},{""id"":18,""name"":""Storm Knight"",""level"":5,""specialization"":false}]",Deals light lightning damage.
46,Tremor,地顫術,1,Magic,Earthen,1,,,10,,,,,,"[20,388,195,256,197]","[{""id"":2,""name"":""Mage"",""level"":3,""specialization"":false},{""id"":20,""name"":""Frost Mage"",""level"":10,""specialization"":false}]",Deals light earthen damage.
47,Burn,焚燒,2,Debuff,Fire,1,,,20,,,"[""Burning""]",,"[94,127,50,119,95,65]","[20,31,48,65,116,219,248]","[{""id"":19,""name"":""Scorcher"",""level"":20,""specialization"":false},{""id"":34,""name"":""Ifrit"",""level"":175,""specialization"":false}]",Sets an opponent ablaze.
48,Drain,生命吸取,2,Magic,,1,,,50,,,,,"[10,35]","[26,154,64,389,45,59,410,162,49,69,108,101,111,290,119,269,228,315]","[{""id"":6,""name"":""Archmage"",""level"":40,""specialization"":false},{""id"":14,""name"":""Warlock"",""level"":40,""specialization"":false}]",Drains a moderate amount of health.
49,Earthstrike,大地之擊,2,Attack,Earthen,,,,25,,,"[""Rot""]",,,"[270,266,188,281,400]","[{""id"":5,""name"":""Paladin"",""level"":25,""specialization"":false},{""id"":15,""name"":""Rune Knight"",""level"":25,""specialization"":false},{""id"":37,""name"":""Gaia"",""level"":175,""specialization"":false}]",Attack the enemy with earthen power.
50,Fire Arrow,火之箭,2,Attack,Fire,,,,25,,,,,,"[47,67]","[{""id"":7,""name"":""Rogue"",""level"":30,""specialization"":false},{""id"":19,""name"":""Scorcher"",""level"":30,""specialization"":false},{""id"":13,""name"":""Wanderer"",""level"":30,""specialization"":false}]",Light an arrow aflame and attack the enemy. 25 percent chance to cause an opponent to burn.
51,Firestrike,火焰之擊,2,Attack,Fire,,,,25,,,"[""Burning""]",,,"[230,39,31,41,266,46,51,188,65,242,102,248,119,237]","[{""id"":5,""name"":""Paladin"",""level"":25,""specialization"":false},{""id"":15,""name"":""Rune Knight"",""level"":25,""specialization"":false},{""id"":19,""name"":""Scorcher"",""level"":25,""specialization"":false},{""id"":34,""name"":""Ifrit"",""level"":175,""specialization"":false}]",Light your weapon aflame and attack the enemy.
52,Flame II,火焰術 II,2,Magic,Fire,1,,,40,,,,,"[80,17,18]","[25,40,31,41,42,389,45,50,52,127,162,339,66,49,123,353,351]","[{""id"":2,""name"":""Mage"",""level"":25,""specialization"":false},{""id"":20,""name"":""Frost Mage"",""level"":25,""specialization"":false},{""id"":19,""name"":""Scorcher"",""level"":30,""specialization"":false}]",Deals moderate fire damage.
53,Freeze,冰凍術,2,Debuff,Water,1,,,40,,,"[""Frozen""]",,"[50,119,95,93]","[20,11,48,283,116,219,285]","[{""id"":20,""name"":""Frost Mage"",""level"":20,""specialization"":false},{""id"":36,""name"":""Leviathan"",""level"":175,""specialization"":false}]",Freezes an opponent.
54,Frost II,冰凍術 II,2,Magic,Water,1,,,40,,,,,"[80,17]","[41,42,389,45,52,127,299,49,123,283,349]","[{""id"":2,""name"":""Mage"",""level"":25,""specialization"":false},{""id"":20,""name"":""Frost Mage"",""level"":25,""specialization"":false}]",Deals moderate ice damage.
55,Great Heal,強效治療術,2,Healing,,1,,,40,,,,,,"[77,33,78,90,99,128,111]","[{""id"":17,""name"":""Legionnaire"",""level"":50,""specialization"":false},{""id"":37,""name"":""Gaia"",""level"":175,""specialization"":false}]",Recover 250 health points.
56,Ice Arrow,冰之箭,2,Attack,Water,,,,25,,,"[""Frozen""]",,,"[47,67,285]","[{""id"":7,""name"":""Rogue"",""level"":30,""specialization"":false},{""id"":19,""name"":""Scorcher"",""level"":30,""specialization"":false},{""id"":13,""name"":""Wanderer"",""level"":30,""specialization"":false}]",Freeze an arrow and attack the enemy. 25% chance to freeze an opponent.
57,Icestrike,冰凍之擊,2,Attack,Water,,,,25,,,"[""Frozen""]",,[12],"[39,36,41,266,46,51,72,73,188,363,281,94,242,119]","[{""id"":20,""name"":""Frost Mage"",""level"":25,""specialization"":false},{""id"":5,""name"":""Paladin"",""level"":25,""specialization"":false},{""id"":15,""name"":""Rune Knight"",""level"":25,""specialization"":false},{""id"":36,""name"":""Leviathan"",""level"":175,""specialization"":false}]",Freeze your weapon and attack the enemy.
58,Lightningstrike,閃電之擊,2,Attack,Lightning,,,,25,,,"[""Paralyzed""]",,,"[39,266,46,188,119]","[{""id"":5,""name"":""Paladin"",""level"":25,""specialization"":false},{""id"":15,""name"":""Rune Knight"",""level"":25,""specialization"":false},{""id"":18,""name"":""Storm Knight"",""level"":25,""specialization"":false},{""id"":35,""name"":""Taranis"",""level"":175,""specialization"":false}]",Electrify your weapon and attack the enemy.
59,Magic Boost,魔法增幅,2,Buff,,1,,,30,,"[""Mag ↑""]",,,[16],"[3,48,65,128]","[{""id"":6,""name"":""Archmage"",""level"":20,""specialization"":false},{""id"":14,""name"":""Warlock"",""level"":20,""specialization"":false}]",Boosts magic power.
60,Magic Shield,魔法盾,2,Buff,,1,,,30,,"[""Res ↑""]",,,"[16,12,42]",,"[{""id"":6,""name"":""Archmage"",""level"":20,""specialization"":false},{""id"":14,""name"":""Warlock"",""level"":20,""specialization"":false}]",Boosts resistance.
61,Poison,下毒,2,Debuff,,1,,,25,,,"[""Poisoned""]",,"[9,16,41,50,119]","[4,9,137,154,34,270,48,33,256,227,67,363,208,488,268,116,219,416]","[{""id"":3,""name"":""Thief"",""level"":20,""specialization"":false}]","90% chance to poison an enemy, causing 5% damage per turn.  NOTE: The in-game description is incorrect. The actual damage is 2% per turn."
62,Protection,保護,2,Buff,,1,,,30,,"[""Def ↑""]",,,"[11,16,12,42]","[46,60,85,133,491]","[{""id"":4,""name"":""Knight"",""level"":20,""specialization"":false},{""id"":17,""name"":""Legionnaire"",""level"":20,""specialization"":false},{""id"":16,""name"":""Royal Guard"",""level"":20,""specialization"":false},{""id"":18,""name"":""Storm Knight"",""level"":20,""specialization"":false}]",Boosts physical defense.
63,Quake,地震術,2,Magic,Earthen,1,,,75,,,,,"[29,37]","[64,42,303,66,84,108,99,341,290,219,178,153,205,180]","[{""id"":6,""name"":""Archmage"",""level"":50,""specialization"":false},{""id"":17,""name"":""Legionnaire"",""level"":50,""specialization"":false},{""id"":14,""name"":""Warlock"",""level"":50,""specialization"":false}]",Deals great earthen damage.
64,Shock,電擊,2,Debuff,Lightning,1,,,40,,,"[""Paralyzed""]",,"[50,119]","[20,27,48,49,104,116,219]","[{""id"":18,""name"":""Storm Knight"",""level"":20,""specialization"":false},{""id"":35,""name"":""Taranis"",""level"":175,""specialization"":false}]",Paralyzes an opponent.
65,Smoke Bomb,煙霧彈,2,Debuff,,1,,,25,,,"[""Blind""]",,"[22,50]","[4,207,261,89,90,444,288,116,125,393,440,443]","[{""id"":3,""name"":""Thief"",""level"":25,""specialization"":false}]","Attempt to blind an enemy, making them more likely to miss attacks."
66,Spark II,星火術 II,2,Magic,Lightning,1,,,40,,,,,"[80,17,34]","[42,389,44,45,52,127,61,66,49,123,302,221,350]","[{""id"":2,""name"":""Mage"",""level"":25,""specialization"":false},{""id"":20,""name"":""Frost Mage"",""level"":25,""specialization"":false},{""id"":18,""name"":""Storm Knight"",""level"":30,""specialization"":false}]",Deals moderate lightning damage.
67,Warcry,戰吼,2,Buff,,1,,,30,,"[""Att ↑""]",,,"[21,16]","[1,5,122,32,38,57,356,289,441,469,439]","[{""id"":1,""name"":""Warrior"",""level"":20,""specialization"":false}]",Boosts attack power.
68,Barrier,屏障術,3,Buff,,1,,,40,,"[""Def ↑"",""Res ↑""]",,,,[109],"[{""id"":22,""name"":""Centurion"",""level"":50,""specialization"":false}]",Has a good chance to boost physical and magical defenses.
69,Blizzard,暴風雪,3,Magic,Water,1,,,75,,,,,"[31,25,37]","[64,72,66,299,258,283,94,108,341,290,219,135,140,153,141,205,151,146,180,220,349]","[{""id"":6,""name"":""Archmage"",""level"":50,""specialization"":false},{""id"":20,""name"":""Frost Mage"",""level"":50,""specialization"":false},{""id"":14,""name"":""Warlock"",""level"":50,""specialization"":false}]",Deals great ice damage.
70,Darkstrike,黑暗之擊,3,Attack,Dark,,,,35,,,,,"[74,40,128,45,47]","[266,410,377,259,241,242,226,198,400,204,213,214,284,279]","[{""id"":5,""name"":""Paladin"",""level"":40,""specialization"":false},{""id"":15,""name"":""Rune Knight"",""level"":40,""specialization"":false}]",Imbue your weapon with the occult and attack the enemy.
71,Doublecut,二連擊,3,Attack,,,,,15,,,,,"[20,40,96,69,43]","[385,266,47,107,207,209,100,102,117,114,118,115,216,155,144,183,456,295,349]","[{""id"":7,""name"":""Rogue"",""level"":40,""specialization"":false},{""id"":19,""name"":""Scorcher"",""level"":40,""specialization"":false},{""id"":13,""name"":""Wanderer"",""level"":40,""specialization"":false}]","Swiftly attack twice, dealing up to double damage."
72,Exploit,剝削,3,Debuff,,1,,,30,,,"[""Def ↓""]",,,"[266,47,156,63,261,89,102,396,167,393,183,456]","[{""id"":7,""name"":""Rogue"",""level"":40,""specialization"":false},{""id"":19,""name"":""Scorcher"",""level"":40,""specialization"":false},{""id"":13,""name"":""Wanderer"",""level"":40,""specialization"":false}]",Decreases the opponents physical defense.
73,Flurry,亂舞,3,Attack,,,,,25,,,"[""Def ↓""]",,,"[163,190,383,139,216]","[{""id"":7,""name"":""Rogue"",""level"":50,""specialization"":false},{""id"":19,""name"":""Scorcher"",""level"":50,""specialization"":false},{""id"":13,""name"":""Wanderer"",""level"":50,""specialization"":false}]","Bombard your opponent with multiple arrows, possibly breaking their defenses in the act."
74,Holystrike,神聖之擊,3,Attack,Holy,,,,35,,,"[""Blind""]",,[48],"[266,226,198,204,148,279]","[{""id"":5,""name"":""Paladin"",""level"":40,""specialization"":false},{""id"":15,""name"":""Rune Knight"",""level"":40,""specialization"":false}]",Purify your weapon and attack the enemy.
75,Meteor,隕石術,3,Magic,Fire,1,,,75,,,,,"[14,30,37]","[40,64,65,339,66,91,108,102,177,341,290,116,219,112,153,141,399,205,146,239,180]","[{""id"":6,""name"":""Archmage"",""level"":50,""specialization"":false},{""id"":19,""name"":""Scorcher"",""level"":50,""specialization"":false},{""id"":14,""name"":""Warlock"",""level"":50,""specialization"":false}]",Deals great fire damage.
76,Mute,沉默術,3,Debuff,,1,,,30,,,"[""Mag ↓""]",,,"[66,116,151]","[{""id"":6,""name"":""Archmage"",""level"":40,""specialization"":false},{""id"":14,""name"":""Warlock"",""level"":40,""specialization"":false}]",Decreases the opponents magic power.
77,Osmostrike,滲透攻擊,3,Attack,,,,,40,,,,,[89],"[272,270,464,213,214,148,238]","[{""id"":5,""name"":""Paladin"",""level"":50,""specialization"":false},{""id"":15,""name"":""Rune Knight"",""level"":50,""specialization"":false}]","Attack, healing yourself in the process."
78,Outwill,威嚇,3,Debuff,,1,,,50,,,"[""Res ↓""]",,,"[45,52,66,123,88,94,116,151]","[{""id"":23,""name"":""Sorcerer"",""level"":50,""specialization"":false}]",Decreases the opponents resistance.
79,Protection II,保護 II,3,Buff,,1,,,50,,"[""Def ↑↑""]",,,"[126,70,35]","[281,99,178,282,168,148,184,482,372]","[{""id"":22,""name"":""Centurion"",""level"":75,""specialization"":false}]",Greatly boosts physical defense.
81,Sleep Dart,睡眠飛鏢,3,Debuff,,1,,,50,,,"[""Asleep""]",,,"[207,100,125,213]","[{""id"":7,""name"":""Rogue"",""level"":45,""specialization"":false},{""id"":19,""name"":""Scorcher"",""level"":45,""specialization"":false},{""id"":13,""name"":""Wanderer"",""level"":45,""specialization"":false}]",Throw a dart with the chance to cause an opponent to fall asleep (75% chance).
82,Speed,加速術,3,Buff,,1,,,40,,"[""Dex ↑""]",,,"[2,16,38,85,69,86,82]","[127,156,190,81,107,209,383,196,288,268,100,104,117,166,139,134,155,147,440]","[{""id"":7,""name"":""Rogue"",""level"":50,""specialization"":false},{""id"":19,""name"":""Scorcher"",""level"":50,""specialization"":false},{""id"":13,""name"":""Wanderer"",""level"":50,""specialization"":false}]",Boosts dexterity.
83,Storm,風暴術,3,Magic,Lightning,1,,,75,,,,,"[34,32,37]","[64,66,302,108,288,104,341,290,219,153,141,205,146,440,180]","[{""id"":6,""name"":""Archmage"",""level"":50,""specialization"":false},{""id"":18,""name"":""Storm Knight"",""level"":50,""specialization"":false},{""id"":14,""name"":""Warlock"",""level"":50,""specialization"":false}]",Deals great lightning damage.
84,Stun Dart,擊昏飛鏢,3,Debuff,,1,,,50,,,"[""Stunned""]",,[50],"[207,444,443]","[{""id"":7,""name"":""Rogue"",""level"":45,""specialization"":false},{""id"":19,""name"":""Scorcher"",""level"":45,""specialization"":false},{""id"":13,""name"":""Wanderer"",""level"":45,""specialization"":false}]",Throw a dart with the chance to stun an opponent (90% chance).
85,Threaten,脅迫,3,Debuff,,1,,,30,,,"[""Att ↓""]",,[28],"[1,122,38,46,197,114,118,124,289]","[{""id"":4,""name"":""Knight"",""level"":40,""specialization"":false},{""id"":17,""name"":""Legionnaire"",""level"":40,""specialization"":false},{""id"":16,""name"":""Royal Guard"",""level"":40,""specialization"":false},{""id"":18,""name"":""Storm Knight"",""level"":40,""specialization"":false}]",Decrease the opponent's attack power.
86,Cataclysm,災變術,4,Magic,Earthen,1,,,90,,,,,[49],[131],"[{""id"":23,""name"":""Sorcerer"",""level"":75,""specialization"":false}]","Unstable magic that can deal massive earthen damage, but may damage or stun its caster."
87,Fulmination,雷鳴術,4,Magic,Lightning,1,,,90,,,,,"[7,49]","[88,109,131]","[{""id"":23,""name"":""Sorcerer"",""level"":75,""specialization"":false}]","Unstable magic that can deal massive lightning damage, but may damage or paralyze its caster."
88,Glacier,冰河術,4,Magic,Water,1,,,90,,,,,"[7,49]","[88,109,135,140,131,151,368]","[{""id"":23,""name"":""Sorcerer"",""level"":75,""specialization"":false}]","Unstable magic that can deal massive ice damage, but may damage or freeze its caster."
89,Faith,信仰心,4,Magic,Holy,1,,,90,,,,,"[46,48]","[161,207,276,400,402,406]","[{""id"":23,""name"":""Sorcerer"",""level"":65,""specialization"":false}]",Deals great holy damage.
90,Inferno,煉獄術,4,Magic,Fire,1,,,90,,,,,"[7,49,65]","[88,109,131]","[{""id"":23,""name"":""Sorcerer"",""level"":75,""specialization"":false}]","Unstable magic that can deal massive fire damage, but may damage or burn its caster."
91,Magic Shield II,魔法盾 II,4,Buff,,1,,,50,,"[""Res ↑↑""]",,,"[126,70]","[281,216,282,148,372]","[{""id"":23,""name"":""Sorcerer"",""level"":50,""specialization"":false}]",Greatly boosts resistance.
92,Nightmare,夢魘術,4,Magic,Dark,1,,,90,,,,,"[39,22,33,45,123,46]","[40,64,77,92,70,207,191,377,91,90,259,297,110,276,111,119,386,251,400,236,284,264,402,453,494,367,406]","[{""id"":23,""name"":""Sorcerer"",""level"":65,""specialization"":false}]",Deals great dark damage.
93,Omnistrike,融合之擊,4,Attack,,,,,75,,,"[""Att ↓"",""Mag ↓"",""Def ↓"",""Res ↓""]",,,"[253,157,459,242,226,364,260,114,216,167,142,257,125,214,287,148,238,206,346]","[{""id"":5,""name"":""Paladin"",""level"":50,""specialization"":false},{""id"":15,""name"":""Rune Knight"",""level"":50,""specialization"":false}]",Strike hard with the chance of weakening your opponent's attack or defenses.
94,Tricut,三連擊,4,Attack,,,,,25,,,,,"[43,25,65,58]","[107,235,207,209,420,301,166,274,139,167,252,125,373,120,212,151,193,361,211,168,182,458,232,370,351,482]","[{""id"":21,""name"":""Battle Master"",""level"":75,""specialization"":false}]","Swiftly attack thrice, dealing up to triple damage."
95,Bear's Might,巨熊的力量,5,Buff,,1,,,60,,"[""Def ↓↓"",""Res ↓↓"",""Att ↑↑""]",,,[27],[239],"[{""id"":12,""name"":""Druid"",""level"":110,""specialization"":false}]",Summon the power of a great bear. Greatly boosts attack power at the expense of your defenses.
96,Blightstrike,枯萎之擊,5,Attack,Dragon,,,,75,,,"[""Blight""]",,[107],"[266,253,158,308,224,274,260,139,252,262,238,206]","[{""id"":11,""name"":""Dragoon"",""level"":110,""specialization"":false}]",Strike hard with the chance of causing blight.
97,Dragon Breath,龍息術,5,Magic,Fire,1,,,90,,,,,"[76,127,1,54,36,52,56,63]","[128,164,138,115,399,212,193,493,149,408,211,450,271,322,419,417]","[{""id"":11,""name"":""Dragoon"",""level"":120,""specialization"":false}]","Breath of a dragon. (Chance to inflict Blight, Fire Damage)"
98,Flare,閃焰術,4,Magic,Dragon,1,,,80,,,,,[52],"[344,301,276,205,143,254,180,296]","[{""id"":11,""name"":""Dragoon"",""level"":100,""specialization"":false}]",Deals great dragon damage.
99,Blast,爆破,3,Magic,,1,,,60,,,"[""Att ↓"",""Mag ↓""]",,,"[123,141]","[{""id"":12,""name"":""Druid"",""level"":100,""specialization"":false}]",Deals moderate non-elemental damage with the potential to hinder an opponent's attack power.
100,Flare II,閃焰術 II,5,Magic,Dragon,1,,,100,,,,,,"[138,150,143,181,457,296,335]","[{""id"":11,""name"":""Dragoon"",""level"":125,""specialization"":false}]","Unstable magic that can deal greater dragon damage, but may damage its caster."
101,Golem's Fortitude,魔像的堅韌,5,Buff,,1,,,60,,"[""Att ↓"",""Def ↑↑"",""Res ↑↑""]",,,,"[231,265]","[{""id"":12,""name"":""Druid"",""level"":110,""specialization"":false}]",Summon the power of a golem. Greatly boosts defenses at the expense of attack power.
102,Jinn's Talent,精靈的天賦,5,Buff,,1,,,60,,"[""Def ↓↓"",""Res ↓↓"",""Mag ↑↑""]",,,[81],,"[{""id"":12,""name"":""Druid"",""level"":110,""specialization"":false}]",Summon the power of a jinn. Greatly boosts magic power at the expense of your defenses.
103,Mimic's Mischief,寶箱怪的惡作劇,5,Buff,,1,,,60,,"[""Poisoned"",""Cursed"",""Def ↓↓"",""Res ↓↓"",""Att ↑↑"",""Mag ↑↑""]","[""Att ↓"",""Mag ↓"",""Def ↓"",""Res ↓""]",,"[64,97]",[276],"[{""id"":12,""name"":""Druid"",""level"":105,""specialization"":false}]",Summon a mimic. Beware.
105,Wyvern Speed,飛龍之速,5,Buff,,1,,,60,,"[""Mag ↑"",""Dex ↑""]",,,"[54,36,57]","[397,399,454,179,212,193,149,408,211,322]","[{""id"":11,""name"":""Dragoon"",""level"":120,""specialization"":false}]","Move like a dragon, potentially improving dex or magic power."
106,Wisp's Heal,幽光療術,5,Healing,,1,,,50,"[""Burning"",""Frozen"",""Paralyzed"",""Poisoned"",""Blind"",""Stunned"",""Rot""]",,,,"[26,46]",,"[{""id"":12,""name"":""Druid"",""level"":120,""specialization"":false}]",Recovers 300 health points and cure common statuses.
107,Wyvern's Wrath,飛龍之怒,5,Attack,,,,,22,,,"[""Blight""]",,,"[399,149,408,322]","[{""id"":12,""name"":""Druid"",""level"":125,""specialization"":false}]",Summons a wyvern to swiftly attack twice. May cause blight.
108,Blast II,爆破 II,4,Magic,,1,,,80,,,"[""Att ↓"",""Mag ↓""]",,[35],"[276,341,170,205,273,250,143,254,296]","[{""id"":12,""name"":""Druid"",""level"":120,""specialization"":false}]",Deals great non-elemental damage with the potential to hinder an opponent's attack power.
109,Sorrow,嘆息之靈,5,Magic,,1,,,75,,,,,,,"[{""id"":12,""name"":""Druid"",""level"":100,""specialization"":false}]",Deals damage according to the amount of beasts one has recently slain.
110,Spark III,星火術 III,3,Magic,Lightning,1,,,60,,,"[""Paralyzed""]",,,"[452,199,350]","[{""id"":28,""name"":""Scholar"",""level"":100,""specialization"":true}]",Deals extra lightning damage to those weak against it.
111,Tremor II,地顫術 II,2,Magic,Earthen,1,,,40,,,,,[80],"[388,389,45,54,60,303,49,123,56,96,231,233,343]","[{""id"":2,""name"":""Mage"",""level"":25,""specialization"":false},{""id"":6,""name"":""Archmage"",""level"":45,""specialization"":false},{""id"":17,""name"":""Legionnaire"",""level"":25,""specialization"":false},{""id"":14,""name"":""Warlock"",""level"":45,""specialization"":false}]",Deals moderate earthen damage.
112,Tremor III,地顫術 III,3,Magic,Earthen,1,,,60,,,"[""Rot""]",,,"[452,160,199,233,343]","[{""id"":28,""name"":""Scholar"",""level"":100,""specialization"":true}]",Deals extra earthen damage to those weak against it.
